number,value,datetime_start,datetime_complete,duration,params_knn_weight,params_nn_weight,params_rf_weight,params_tabnet_weight,state
21,0.3717728055077453,2025-04-28 23:03:40.392681,2025-04-28 23:03:40.416939,0 days 00:00:00.024258,0.12422763863148735,0.4224003038918994,0.4272562007569093,0.5489176888364662,COMPLETE
22,0.3709122203098107,2025-04-28 23:03:40.417168,2025-04-28 23:03:40.441509,0 days 00:00:00.024341,0.09875979954331819,0.4570845835007548,0.49762249414284143,0.4894170676798696,COMPLETE
23,0.3717728055077453,2025-04-28 23:03:40.441762,2025-04-28 23:03:40.465920,0 days 00:00:00.024158,0.3127821439148814,0.5505756233531065,0.3516639169442899,0.23605361403110026,COMPLETE
24,0.37005163511187605,2025-04-28 23:03:40.466150,2025-04-28 23:03:40.490539,0 days 00:00:00.024389,0.006956184090515349,0.2954596495202701,0.2279543550498998,0.6113552387312222,COMPLETE
25,0.3709122203098107,2025-04-28 23:03:40.490769,2025-04-28 23:03:40.514667,0 days 00:00:00.023898,0.25052229696540373,0.4337462105041955,0.5621825183847692,0.40623778580523007,COMPLETE
26,0.37005163511187605,2025-04-28 23:03:40.514904,2025-04-28 23:03:40.539179,0 days 00:00:00.024275,0.08964740324438109,0.16451420869103672,0.43791504183719676,0.7938275875850603,COMPLETE
27,0.3717728055077453,2025-04-28 23:03:40.539418,2025-04-28 23:03:40.563883,0 days 00:00:00.024465,0.4872249463887413,0.3182697412683928,0.6605307197803081,0.33121299713755165,COMPLETE
28,0.3717728055077453,2025-04-28 23:03:40.564110,2025-04-28 23:03:40.588177,0 days 00:00:00.024067,0.18945218579585832,0.601025534780429,0.11832688195626062,0.4618853473306972,COMPLETE
29,0.3717728055077453,2025-04-28 23:03:40.588401,2025-04-28 23:03:40.612882,0 days 00:00:00.024481,0.9135187850624491,0.7189645284699352,0.49549583115868007,0.10656390114970715,COMPLETE
30,0.37521514629948366,2025-04-28 23:03:40.613110,2025-04-28 23:03:40.637220,0 days 00:00:00.024110,0.3710068296676384,0.265418724828864,0.25235191276405344,0.2235220534252046,COMPLETE
31,0.37521514629948366,2025-04-28 23:03:40.637463,2025-04-28 23:03:40.662103,0 days 00:00:00.024640,0.373497395969242,0.25892395126553797,0.26147104950618283,0.1996568663976772,COMPLETE
32,0.37521514629948366,2025-04-28 23:03:40.662346,2025-04-28 23:03:40.686752,0 days 00:00:00.024406,0.3719510424713599,0.15763380888485112,0.24692170423050813,0.2083181187763063,COMPLETE
33,0.3717728055077453,2025-04-28 23:03:40.686977,2025-04-28 23:03:40.711203,0 days 00:00:00.024226,0.48216740086917376,0.27846665810677673,0.3357448456273223,0.13217445186048626,COMPLETE
34,0.37349397590361444,2025-04-28 23:03:40.711432,2025-04-28 23:03:40.735185,0 days 00:00:00.023753,0.346848438089294,0.008425836286528265,0.16991317682676874,0.2511092858791852,COMPLETE
35,0.3717728055077453,2025-04-28 23:03:40.735700,2025-04-28 23:03:40.759276,0 days 00:00:00.023576,0.5331934046935308,0.38240159584835587,0.28088264519878237,0.08920068689951283,COMPLETE
36,0.3709122203098107,2025-04-28 23:03:40.759555,2025-04-28 23:03:40.783565,0 days 00:00:00.024010,0.2640294684920358,0.19653023778808087,0.3694415249800661,0.02446332466601253,COMPLETE
37,0.37005163511187605,2025-04-28 23:03:40.783798,2025-04-28 23:03:40.808372,0 days 00:00:00.024574,0.4312389597356946,0.10250668977778665,0.031579203487441865,0.33193340877621236,COMPLETE
38,0.37005163511187605,2025-04-28 23:03:40.808604,2025-04-28 23:03:40.833062,0 days 00:00:00.024458,0.5503831500562502,0.25845381276192586,0.2623071624837831,0.1896764359564339,COMPLETE
39,0.37521514629948366,2025-04-28 23:03:40.833352,2025-04-28 23:03:40.857863,0 days 00:00:00.024511,0.46582839446442953,0.3601092619332356,0.4515425003990101,0.22874433553846785,COMPLETE
40,0.37521514629948366,2025-04-28 23:03:40.858142,2025-04-28 23:03:40.882490,0 days 00:00:00.024348,0.8010730909164142,0.4999749148156019,0.564933604718575,0.4331204026830031,COMPLETE
41,0.37349397590361444,2025-04-28 23:03:40.882711,2025-04-28 23:03:40.906862,0 days 00:00:00.024151,0.3693653193718588,0.139051761711412,0.22269250242865576,0.20601262104032023,COMPLETE
42,0.37521514629948366,2025-04-28 23:03:40.907085,2025-04-28 23:03:40.931814,0 days 00:00:00.024729,0.354718117659871,0.09889970790937695,0.26238159637628333,0.2924345902717804,COMPLETE
43,0.3717728055077453,2025-04-28 23:03:40.932051,2025-04-28 23:03:40.956424,0 days 00:00:00.024373,0.3018503530354377,0.2268933136589003,0.1385605504975347,0.13906486764685727,COMPLETE
44,0.37607573149741824,2025-04-28 23:03:40.956649,2025-04-28 23:03:40.981087,0 days 00:00:00.024438,0.21164912759274737,0.19273753647905084,0.3292441801861208,0.34286189498255637,COMPLETE
45,0.3709122203098107,2025-04-28 23:03:40.981313,2025-04-28 23:03:41.005836,0 days 00:00:00.024523,0.18832323631212206,0.2762736737426279,0.3330372185835669,0.3315397790672673,COMPLETE
46,0.37349397590361444,2025-04-28 23:03:41.006071,2025-04-28 23:03:41.030628,0 days 00:00:00.024557,0.2144619463603732,0.20069536360107057,0.39051535954510885,0.3382758011954187,COMPLETE
47,0.37521514629948366,2025-04-28 23:03:41.030863,2025-04-28 23:03:41.055223,0 days 00:00:00.024360,0.05909739207027298,0.33992039955672326,0.19675799995376797,0.26180317385570046,COMPLETE
48,0.37005163511187605,2025-04-28 23:03:41.055447,2025-04-28 23:03:41.079947,0 days 00:00:00.024500,0.1421449939105109,0.06774111855392632,0.30863747918107254,0.5428931562712418,COMPLETE
49,0.3743545611015491,2025-04-28 23:03:41.080173,2025-04-28 23:03:41.104308,0 days 00:00:00.024135,0.27191436356942705,0.401296547223039,0.0851126128461076,0.4382746294655884,COMPLETE
50,0.37349397590361444,2025-04-28 23:03:41.104540,2025-04-28 23:03:41.129037,0 days 00:00:00.024497,0.42963330552409823,0.4587524155066061,0.46197998312908817,0.36175411737548346,COMPLETE
51,0.37521514629948366,2025-04-28 23:03:41.129269,2025-04-28 23:03:41.153959,0 days 00:00:00.024690,0.3900613729020816,0.1603244851187372,0.2805424440407988,0.20107409203423354,COMPLETE
52,0.37521514629948366,2025-04-28 23:03:41.154219,2025-04-28 23:03:41.178788,0 days 00:00:00.024569,0.33277210251805395,0.23769992397169576,0.2456093791033098,0.2914620122009375,COMPLETE
53,0.3709122203098107,2025-04-28 23:03:41.179020,2025-04-28 23:03:41.203260,0 days 00:00:00.024240,0.5305830136055545,0.5481763020486093,0.38427782930643595,0.07226669235464062,COMPLETE
54,0.35542168674698793,2025-04-28 23:03:41.203490,2025-04-28 23:03:41.227784,0 days 00:00:00.024294,0.6140124044837917,0.1743714862896682,0.18718635757113627,0.16673492868389006,COMPLETE
55,0.37521514629948366,2025-04-28 23:03:41.228018,2025-04-28 23:03:41.252571,0 days 00:00:00.024553,0.40288686703660304,0.30246480773542955,0.30166901023383713,0.2222968910388617,COMPLETE
56,0.37521514629948366,2025-04-28 23:03:41.252795,2025-04-28 23:03:41.276982,0 days 00:00:00.024187,0.44996208015232664,0.06388976789028544,0.41435459190517687,0.2566493059138689,COMPLETE
57,0.3717728055077453,2025-04-28 23:03:41.277205,2025-04-28 23:03:41.301773,0 days 00:00:00.024568,0.2904455553446097,0.5971385068694834,0.3508912813050278,0.401451674818595,COMPLETE
58,0.3743545611015491,2025-04-28 23:03:41.301998,2025-04-28 23:03:41.326277,0 days 00:00:00.024279,0.04926679546973245,0.256274953818696,0.1437680624552563,0.3013855023244248,COMPLETE
59,0.37349397590361444,2025-04-28 23:03:41.326502,2025-04-28 23:03:41.351083,0 days 00:00:00.024581,0.23788039434400088,0.8374740331861571,0.22757130444251356,0.12247534946455138,COMPLETE
60,0.37005163511187605,2025-04-28 23:03:41.351313,2025-04-28 23:03:41.375760,0 days 00:00:00.024447,0.38758788102970954,0.1244223500032676,0.5363797171641718,0.18355661692924927,COMPLETE
61,0.37349397590361444,2025-04-28 23:03:41.375988,2025-04-28 23:03:41.400334,0 days 00:00:00.024346,0.4576207946868615,0.36543150105504196,0.4743434314317463,0.22419968715476404,COMPLETE
62,0.37521514629948366,2025-04-28 23:03:41.400561,2025-04-28 23:03:41.424755,0 days 00:00:00.024194,0.5755113709756345,0.35328402164154754,0.44434227832307316,0.24147913967635412,COMPLETE
63,0.37521514629948366,2025-04-28 23:03:41.424979,2025-04-28 23:03:41.449645,0 days 00:00:00.024666,0.4978628042835489,0.4593054809968264,0.32673201293527737,0.3613432421013899,COMPLETE
64,0.37521514629948366,2025-04-28 23:03:41.449874,2025-04-28 23:03:41.474399,0 days 00:00:00.024525,0.4617373452111269,0.41697029921437084,0.4175523021913611,0.15287708794179725,COMPLETE
65,0.3709122203098107,2025-04-28 23:03:41.474630,2025-04-28 23:03:41.499224,0 days 00:00:00.024594,0.3247257912911146,0.3051493365221434,0.6076479968631792,0.28236890971156303,COMPLETE
66,0.3717728055077453,2025-04-28 23:03:41.499445,2025-04-28 23:03:41.523633,0 days 00:00:00.024188,0.41659748020782333,0.20152727925143915,0.3751876486215683,0.04089689648220571,COMPLETE
67,0.37263339070567986,2025-04-28 23:03:41.523860,2025-04-28 23:03:41.547951,0 days 00:00:00.024091,0.3738363588685719,0.5225443359094161,0.7963734695483972,0.31825520488272585,COMPLETE
68,0.37263339070567986,2025-04-28 23:03:41.548178,2025-04-28 23:03:41.572483,0 days 00:00:00.024305,0.16383181547989212,0.3771012454230707,0.5350089224691563,0.21511861920665204,COMPLETE
69,0.37521514629948366,2025-04-28 23:03:41.572719,2025-04-28 23:03:41.597321,0 days 00:00:00.024602,0.34636418449050305,0.3242306898825794,0.2822675361358156,0.09866560241456712,COMPLETE
70,0.37005163511187605,2025-04-28 23:03:41.597557,2025-04-28 23:03:41.622888,0 days 00:00:00.025331,0.10179237585831806,0.006858983126812324,0.3576326882219263,0.5100146893187397,COMPLETE
71,0.37521514629948366,2025-04-28 23:03:41.623123,2025-04-28 23:03:41.648306,0 days 00:00:00.025183,0.7698168880269953,0.4850261487925559,0.5281281554355279,0.4476321964563065,COMPLETE
72,0.37521514629948366,2025-04-28 23:03:41.648542,2025-04-28 23:03:41.673622,0 days 00:00:00.025080,0.9048664417654249,0.4813601147479336,0.6401886339260472,0.26610239078033376,COMPLETE
73,0.37521514629948366,2025-04-28 23:03:41.673853,2025-04-28 23:03:41.699155,0 days 00:00:00.025302,0.9943446863195304,0.5071797124266363,0.6098666410034747,0.3936815301258279,COMPLETE
74,0.37005163511187605,2025-04-28 23:03:41.699477,2025-04-28 23:03:41.724827,0 days 00:00:00.025350,0.839153721908119,0.27964881584338247,0.3942936426473585,0.3666133403360389,COMPLETE
75,0.3717728055077453,2025-04-28 23:03:41.725058,2025-04-28 23:03:41.750144,0 days 00:00:00.025086,0.5165165644227975,0.5797304775848077,0.4609963678205131,0.4264618629837533,COMPLETE
76,0.3709122203098107,2025-04-28 23:03:41.750377,2025-04-28 23:03:41.775544,0 days 00:00:00.025167,0.7009140196732032,0.4313767684490991,0.2545528682865939,0.6247826096195307,COMPLETE
77,0.37349397590361444,2025-04-28 23:03:41.775779,2025-04-28 23:03:41.800711,0 days 00:00:00.024932,0.22077393855706767,0.9904059039522956,0.3047607988748285,0.17293172893989806,COMPLETE
78,0.37521514629948366,2025-04-28 23:03:41.800945,2025-04-28 23:03:41.826148,0 days 00:00:00.025203,0.6420939482447483,0.40765516782649147,0.5082896689612147,0.3121309125357406,COMPLETE
79,0.37521514629948366,2025-04-28 23:03:41.826382,2025-04-28 23:03:41.851513,0 days 00:00:00.025131,0.5664346399424511,0.229569382690946,0.562277882639598,0.5092774644611862,COMPLETE
80,0.37263339070567986,2025-04-28 23:03:41.851747,2025-04-28 23:03:41.876770,0 days 00:00:00.025023,0.28910397178138986,0.6546154919439993,0.7250514088304799,0.24080912357300496,COMPLETE
81,0.37349397590361444,2025-04-28 23:03:41.877003,2025-04-28 23:03:41.901966,0 days 00:00:00.024963,0.3564249660968973,0.09856043896595565,0.21231650013053013,0.28570264088249914,COMPLETE
82,0.37349397590361444,2025-04-28 23:03:41.902214,2025-04-28 23:03:41.927044,0 days 00:00:00.024830,0.47610094337631736,0.13588380595806362,0.26895815008203167,0.3468776316809694,COMPLETE
83,0.37349397590361444,2025-04-28 23:03:41.927274,2025-04-28 23:03:41.952098,0 days 00:00:00.024824,0.421708436800187,0.08281949874528186,0.2398881957329884,0.4178467949562432,COMPLETE
84,0.37349397590361444,2025-04-28 23:03:41.952334,2025-04-28 23:03:41.976724,0 days 00:00:00.024390,0.3693701055320216,0.18677641408230425,0.17842021078942882,0.27040366509152325,COMPLETE
85,0.37521514629948366,2025-04-28 23:03:41.976949,2025-04-28 23:03:42.001686,0 days 00:00:00.024737,0.44659471449006927,0.14899496570115012,0.3433605739354897,0.21889490765699823,COMPLETE
86,0.37521514629948366,2025-04-28 23:03:42.001924,2025-04-28 23:03:42.026605,0 days 00:00:00.024681,0.3118521486236349,0.21613319070348752,0.290590462544434,0.19405628534499353,COMPLETE
87,0.3717728055077453,2025-04-28 23:03:42.026835,2025-04-28 23:03:42.051746,0 days 00:00:00.024911,0.2644004730571198,0.5483478791449163,0.4028933590121442,0.47097612263779237,COMPLETE
88,0.37349397590361444,2025-04-28 23:03:42.051974,2025-04-28 23:03:42.076607,0 days 00:00:00.024633,0.3365796181462513,0.11941348118075257,0.15599294339743916,0.3030143955281602,COMPLETE
89,0.3743545611015491,2025-04-28 23:03:42.076835,2025-04-28 23:03:42.102181,0 days 00:00:00.025346,0.39658851126411393,0.032386113935537364,0.4400103592190665,0.7959813325900659,COMPLETE
90,0.37521514629948366,2025-04-28 23:03:42.102413,2025-04-28 23:03:42.126935,0 days 00:00:00.024522,0.5016504299446254,0.2532253684047092,0.3200975969810146,0.3886066189942425,COMPLETE
91,0.37521514629948366,2025-04-28 23:03:42.127168,2025-04-28 23:03:42.152197,0 days 00:00:00.025029,0.06612734972755262,0.3408159334271077,0.19215118634929174,0.25842258557464265,COMPLETE
92,0.37521514629948366,2025-04-28 23:03:42.152437,2025-04-28 23:03:42.176928,0 days 00:00:00.024491,0.026177364013726792,0.3419153263361904,0.20965193460219514,0.24305318789853478,COMPLETE
93,0.37349397590361444,2025-04-28 23:03:42.177156,2025-04-28 23:03:42.201822,0 days 00:00:00.024666,0.0028833539393019886,0.45117880308152375,0.2568786685258046,0.14798892958862253,COMPLETE
94,0.3709122203098107,2025-04-28 23:03:42.202080,2025-04-28 23:03:42.226825,0 days 00:00:00.024745,0.1246777439846545,0.28327124671386744,0.372475014162008,0.3169181657562762,COMPLETE
95,0.3743545611015491,2025-04-28 23:03:42.227048,2025-04-28 23:03:42.251553,0 days 00:00:00.024505,0.061121749738805214,0.17452451804575814,0.12965064345079064,0.20064466370301692,COMPLETE
96,0.37521514629948366,2025-04-28 23:03:42.251786,2025-04-28 23:03:42.276438,0 days 00:00:00.024652,0.04035824961217155,0.3955780330853891,0.10649884317597413,0.3477839948758351,COMPLETE
97,0.3717728055077453,2025-04-28 23:03:42.276670,2025-04-28 23:03:42.301299,0 days 00:00:00.024629,0.17446427617545562,0.3084900236937822,0.24140708454036208,0.28226143367123735,COMPLETE
98,0.36919104991394147,2025-04-28 23:03:42.301532,2025-04-28 23:03:42.326089,0 days 00:00:00.024557,0.4062720697593939,0.36686735656245195,0.0713659277405034,0.17065062873688147,COMPLETE
99,0.37005163511187605,2025-04-28 23:03:42.326321,2025-04-28 23:03:42.351194,0 days 00:00:00.024873,0.07342987329484732,0.267293366635198,0.3323699220318057,0.22887826827201158,COMPLETE
